-1.000000e+00,16384,OS1-6,2.721643e-09,2.721643e-09,2.721643e-09,2.721643e-09,2.721643e-09,2.721643e-09,2.721643e-09,2.721643e-09,2.721643e-09,2.721643e-09,2.721643e-09,2.721643e-09,
-1.000000e+00,16384,OS1-7,2.036920e-11,2.036920e-11,2.036920e-11,2.036920e-11,2.036920e-11,2.036920e-11,2.036920e-11,2.036920e-11,2.036920e-11,2.036920e-11,2.036920e-11,2.036920e-11,
-1.000000e+00,16384,OS1-8,4.644399e-12,4.644399e-12,4.644399e-12,4.644399e-12,4.644399e-12,4.644399e-12,4.644399e-12,4.644399e-12,4.644399e-12,4.644399e-12,4.644399e-12,4.644399e-12,
-1.000000e+00,16384,OS1-9,4.644399e-12,4.644399e-12,4.644399e-12,4.644399e-12,4.644399e-12,4.644399e-12,4.644399e-12,4.644399e-12,4.644399e-12,4.644399e-12,4.644399e-12,4.644399e-12,
-1.000000e+00,16384,OS1-10,4.644399e-12,4.644399e-12,4.644399e-12,4.644399e-12,4.644399e-12,4.644399e-12,4.644399e-12,4.644399e-12,4.644399e-12,4.644399e-12,4.644399e-12,4.644399e-12,
-1.000000e+00,16384,OS1-11,4.644399e-12,4.644399e-12,4.644399e-12,4.644399e-12,4.644399e-12,4.644399e-12,4.644399e-12,4.644399e-12,4.644399e-12,4.644399e-12,4.644399e-12,4.644399e-12,
-1.000000e+00,16384,OS2-fast,2.347121e-05,5.883750e-07,1.066858e-07,1.488879e-09,3.550638e-11,9.808531e-13,1.088981e-14,8.122651e-16,2.452601e-16,2.148772e-16,2.102078e-16,3.874421e-16,
-1.000000e+00,16384,OS2-accu,9.057806e-07,1.641251e-07,3.233351e-09,1.885804e-10,2.655044e-12,1.559269e-14,3.323822e-16,2.171701e-16,2.127777e-16,2.143285e-16,2.101633e-16,2.135577e-16,
0.000000e+00,16384,ZGEMM,2.119458e-11,2.119458e-11,2.119458e-11,2.119458e-11,2.119458e-11,2.119458e-11,2.119458e-11,2.119458e-11,2.119458e-11,2.119458e-11,2.119458e-11,2.119458e-11,
0.000000e+00,16384,ZGEMM3m,5.631531e-11,5.631531e-11,5.631531e-11,5.631531e-11,5.631531e-11,5.631531e-11,5.631531e-11,5.631531e-11,5.631531e-11,5.631531e-11,5.631531e-11,5.631531e-11,
0.000000e+00,16384,OS1-6,1.371865e-09,1.371865e-09,1.371865e-09,1.371865e-09,1.371865e-09,1.371865e-09,1.371865e-09,1.371865e-09,1.371865e-09,1.371865e-09,1.371865e-09,1.371865e-09,
0.000000e+00,16384,OS1-7,4.941917e-12,4.941917e-12,4.941917e-12,4.941917e-12,4.941917e-12,4.941917e-12,4.941917e-12,4.941917e-12,4.941917e-12,4.941917e-12,4.941917e-12,4.941917e-12,
0.000000e+00,16384,OS1-8,1.013500e-12,1.013500e-12,1.013500e-12,1.013500e-12,1.013500e-12,1.013500e-12,1.013500e-12,1.013500e-12,1.013500e-12,1.013500e-12,1.013500e-12,1.013500e-12,
0.000000e+00,16384,OS1-9,1.013500e-12,1.013500e-12,1.013500e-12,1.013500e-12,1.013500e-12,1.013500e-12,1.013500e-12,1.013500e-12,1.013500e-12,1.013500e-12,1.013500e-12,1.013500e-12,
0.000000e+00,16384,OS1-10,1.013500e-12,1.013500e-12,1.013500e-12,1.013500e-12,1.013500e-12,1.013500e-12,1.013500e-12,1.013500e-12,1.013500e-12,1.013500e-12,1.013500e-12,1.013500e-12,
0.000000e+00,16384,OS1-11,1.013500e-12,1.013500e-12,1.013500e-12,1.013500e-12,1.013500e-12,1.013500e-12,1.013500e-12,1.013500e-12,1.013500e-12,1.013500e-12,1.013500e-12,1.013500e-12,
0.000000e+00,16384,OS2-fast,2.025930e-07,5.108480e-08,7.672799e-10,1.830188e-11,1.190442e-14,2.158684e-16,2.165375e-16,2.184975e-16,2.183342e-16,2.168954e-16,2.160778e-16,2.167864e-16,
0.000000e+00,16384,OS2-accu,2.025930e-07,7.939723e-08,7.672799e-10,5.963527e-11,2.162546e-16,2.083636e-16,2.165375e-16,2.184975e-16,2.183342e-16,2.168954e-16,2.116911e-16,2.167864e-16,
5.000000e-01,16384,ZGEMM,6.807984e-11,6.807984e-11,6.807984e-11,6.807984e-11,6.807984e-11,6.807984e-11,6.807984e-11,6.807984e-11,6.807984e-11,6.807984e-11,6.807984e-11,6.807984e-11,
5.000000e-01,16384,ZGEMM3m,1.056787e-10,1.056787e-10,1.056787e-10,1.056787e-10,1.056787e-10,1.056787e-10,1.056787e-10,1.056787e-10,1.056787e-10,1.056787e-10,1.056787e-10,1.056787e-10,
5.000000e-01,16384,OS1-6,9.219379e-08,9.219379e-08,9.219379e-08,9.219379e-08,9.219379e-08,9.219379e-08,9.219379e-08,9.219379e-08,9.219379e-08,9.219379e-08,9.219379e-08,9.219379e-08,
5.000000e-01,16384,OS1-7,2.614755e-10,2.614755e-10,2.614755e-10,2.614755e-10,2.614755e-10,2.614755e-10,2.614755e-10,2.614755e-10,2.614755e-10,2.614755e-10,2.614755e-10,2.614755e-10,
5.000000e-01,16384,OS1-8,4.072056e-12,4.072056e-12,4.072056e-12,4.072056e-12,4.072056e-12,4.072056e-12,4.072056e-12,4.072056e-12,4.072056e-12,4.072056e-12,4.072056e-12,4.072056e-12,
5.000000e-01,16384,OS1-9,4.072056e-12,4.072056e-12,4.072056e-12,4.072056e-12,4.072056e-12,4.072056e-12,4.072056e-12,4.072056e-12,4.072056e-12,4.072056e-12,4.072056e-12,4.072056e-12,
5.000000e-01,16384,OS1-10,4.072056e-12,4.072056e-12,4.072056e-12,4.072056e-12,4.072056e-12,4.072056e-12,4.072056e-12,4.072056e-12,4.072056e-12,4.072056e-12,4.072056e-12,4.072056e-12,
5.000000e-01,16384,OS1-11,4.072056e-12,4.072056e-12,4.072056e-12,4.072056e-12,4.072056e-12,4.072056e-12,4.072056e-12,4.072056e-12,4.072056e-12,4.072056e-12,4.072056e-12,4.072056e-12,
5.000000e-01,16384,OS2-fast,6.494505e-05,3.529555e-06,1.124344e-07,8.505204e-09,2.420551e-10,2.435539e-12,6.397684e-14,1.340915e-15,5.140382e-16,3.128387e-16,9.274766e-16,2.102818e-16,
5.000000e-01,16384,OS2-accu,2.816116e-06,1.819823e-07,8.367944e-09,3.001986e-10,1.722375e-11,1.431026e-13,4.855142e-15,2.190475e-16,2.128058e-16,2.160711e-16,2.174165e-16,2.103577e-16,
1.000000e+00,16384,ZGEMM,6.300745e-11,6.300745e-11,6.300745e-11,6.300745e-11,6.300745e-11,6.300745e-11,6.300745e-11,6.300745e-11,6.300745e-11,6.300745e-11,6.300745e-11,6.300745e-11,
1.000000e+00,16384,ZGEMM3m,1.717767e-10,1.717767e-10,1.717767e-10,1.717767e-10,1.717767e-10,1.717767e-10,1.717767e-10,1.717767e-10,1.717767e-10,1.717767e-10,1.717767e-10,1.717767e-10,
1.000000e+00,16384,OS1-6,1.927493e-07,1.927493e-07,1.927493e-07,1.927493e-07,1.927493e-07,1.927493e-07,1.927493e-07,1.927493e-07,1.927493e-07,1.927493e-07,1.927493e-07,1.927493e-07,
1.000000e+00,16384,OS1-7,3.857952e-10,3.857952e-10,3.857952e-10,3.857952e-10,3.857952e-10,3.857952e-10,3.857952e-10,3.857952e-10,3.857952e-10,3.857952e-10,3.857952e-10,3.857952e-10,
1.000000e+00,16384,OS1-8,7.334408e-12,7.334408e-12,7.334408e-12,7.334408e-12,7.334408e-12,7.334408e-12,7.334408e-12,7.334408e-12,7.334408e-12,7.334408e-12,7.334408e-12,7.334408e-12,
1.000000e+00,16384,OS1-9,3.874036e-12,3.874036e-12,3.874036e-12,3.874036e-12,3.874036e-12,3.874036e-12,3.874036e-12,3.874036e-12,3.874036e-12,3.874036e-12,3.874036e-12,3.874036e-12,
1.000000e+00,16384,OS1-10,3.874036e-12,3.874036e-12,3.874036e-12,3.874036e-12,3.874036e-12,3.874036e-12,3.874036e-12,3.874036e-12,3.874036e-12,3.874036e-12,3.874036e-12,3.874036e-12,
1.000000e+00,16384,OS1-11,3.874036e-12,3.874036e-12,3.874036e-12,3.874036e-12,3.874036e-12,3.874036e-12,3.874036e-12,3.874036e-12,3.874036e-12,3.874036e-12,3.874036e-12,3.874036e-12,
1.000000e+00,16384,OS2-fast,1.700396e-04,8.911071e-06,1.385905e-07,1.763747e-08,3.723587e-10,2.848631e-11,3.189668e-13,7.572190e-15,2.840021e-14,9.582755e-15,1.379506e-14,2.014397e-15,
1.000000e+00,16384,OS2-accu,2.488383e-06,1.061618e-07,2.254245e-09,1.559689e-10,1.187160e-11,1.898779e-13,3.023511e-15,2.114886e-16,2.145580e-16,2.141702e-16,2.133413e-16,2.144600e-16,
2.000000e+00,16384,ZGEMM,1.438751e-10,1.438751e-10,1.438751e-10,1.438751e-10,1.438751e-10,1.438751e-10,1.438751e-10,1.438751e-10,1.438751e-10,1.438751e-10,1.438751e-10,1.438751e-10,
2.000000e+00,16384,ZGEMM3m,1.302765e-10,1.302765e-10,1.302765e-10,1.302765e-10,1.302765e-10,1.302765e-10,1.302765e-10,1.302765e-10,1.302765e-10,1.302765e-10,1.302765e-10,1.302765e-10,
2.000000e+00,16384,OS1-6,5.334592e-07,5.334592e-07,5.334592e-07,5.334592e-07,5.334592e-07,5.334592e-07,5.334592e-07,5.334592e-07,5.334592e-07,5.334592e-07,5.334592e-07,5.334592e-07,
2.000000e+00,16384,OS1-7,5.987104e-09,5.987104e-09,5.987104e-09,5.987104e-09,5.987104e-09,5.987104e-09,5.987104e-09,5.987104e-09,5.987104e-09,5.987104e-09,5.987104e-09,5.987104e-09,
2.000000e+00,16384,OS1-8,9.811020e-12,9.811020e-12,9.811020e-12,9.811020e-12,9.811020e-12,9.811020e-12,9.811020e-12,9.811020e-12,9.811020e-12,9.811020e-12,9.811020e-12,9.811020e-12,
2.000000e+00,16384,OS1-9,1.712581e-11,1.712581e-11,1.712581e-11,1.712581e-11,1.712581e-11,1.712581e-11,1.712581e-11,1.712581e-11,1.712581e-11,1.712581e-11,1.712581e-11,1.712581e-11,
2.000000e+00,16384,OS1-10,1.712581e-11,1.712581e-11,1.712581e-11,1.712581e-11,1.712581e-11,1.712581e-11,1.712581e-11,1.712581e-11,1.712581e-11,1.712581e-11,1.712581e-11,1.712581e-11,
2.000000e+00,16384,OS1-11,1.712581e-11,1.712581e-11,1.712581e-11,1.712581e-11,1.712581e-11,1.712581e-11,1.712581e-11,1.712581e-11,1.712581e-11,1.712581e-11,1.712581e-11,1.712581e-11,
2.000000e+00,16384,OS2-fast,1.793984e-02,3.745616e-04,1.621726e-05,2.578471e-06,8.594529e-08,7.575987e-09,7.056591e-11,8.067729e-11,3.428161e-10,8.312581e-11,1.378275e-10,1.311404e-10,
2.000000e+00,16384,OS2-accu,1.427447e-06,4.285653e-08,8.487382e-09,6.978112e-11,2.916190e-12,2.332335e-13,5.171878e-15,2.201070e-16,2.097887e-16,2.154097e-16,2.155149e-16,2.154097e-16,
4.000000e+00,16384,ZGEMM,3.344002e-11,3.344002e-11,3.344002e-11,3.344002e-11,3.344002e-11,3.344002e-11,3.344002e-11,3.344002e-11,3.344002e-11,3.344002e-11,3.344002e-11,3.344002e-11,
4.000000e+00,16384,ZGEMM3m,1.279463e-10,1.279463e-10,1.279463e-10,1.279463e-10,1.279463e-10,1.279463e-10,1.279463e-10,1.279463e-10,1.279463e-10,1.279463e-10,1.279463e-10,1.279463e-10,
4.000000e+00,16384,OS1-6,3.453491e-05,3.453491e-05,3.453491e-05,3.453491e-05,3.453491e-05,3.453491e-05,3.453491e-05,3.453491e-05,3.453491e-05,3.453491e-05,3.453491e-05,3.453491e-05,
4.000000e+00,16384,OS1-7,1.752748e-06,1.752748e-06,1.752748e-06,1.752748e-06,1.752748e-06,1.752748e-06,1.752748e-06,1.752748e-06,1.752748e-06,1.752748e-06,1.752748e-06,1.752748e-06,
4.000000e+00,16384,OS1-8,1.734076e-09,1.734076e-09,1.734076e-09,1.734076e-09,1.734076e-09,1.734076e-09,1.734076e-09,1.734076e-09,1.734076e-09,1.734076e-09,1.734076e-09,1.734076e-09,
4.000000e+00,16384,OS1-9,3.391358e-11,3.391358e-11,3.391358e-11,3.391358e-11,3.391358e-11,3.391358e-11,3.391358e-11,3.391358e-11,3.391358e-11,3.391358e-11,3.391358e-11,3.391358e-11,
4.000000e+00,16384,OS1-10,5.359420e-13,5.359420e-13,5.359420e-13,5.359420e-13,5.359420e-13,5.359420e-13,5.359420e-13,5.359420e-13,5.359420e-13,5.359420e-13,5.359420e-13,5.359420e-13,
4.000000e+00,16384,OS1-11,5.359420e-13,5.359420e-13,5.359420e-13,5.359420e-13,5.359420e-13,5.359420e-13,5.359420e-13,5.359420e-13,5.359420e-13,5.359420e-13,5.359420e-13,5.359420e-13,
4.000000e+00,16384,OS2-fast,2.142096e+03,1.294292e+02,1.911580e+02,6.106914e+02,1.376815e+02,7.366941e+01,1.970614e+02,1.818434e+03,1.922467e+02,9.192592e+02,6.400974e+02,1.466120e+03,
4.000000e+00,16384,OS2-accu,5.619782e-04,1.993996e-05,9.542725e-07,1.474845e-08,2.260372e-09,2.614803e-11,2.581362e-12,8.898888e-14,3.956487e-15,2.147087e-16,2.119082e-16,2.127857e-16,
-1.000000e+00,32768,ZGEMM,1.730228e-11,1.730228e-11,1.730228e-11,1.730228e-11,1.730228e-11,1.730228e-11,1.730228e-11,1.730228e-11,1.730228e-11,1.730228e-11,1.730228e-11,1.730228e-11,
-1.000000e+00,32768,ZGEMM3m,2.798362e-11,2.798362e-11,2.798362e-11,2.798362e-11,2.798362e-11,2.798362e-11,2.798362e-11,2.798362e-11,2.798362e-11,2.798362e-11,2.798362e-11,2.798362e-11,
-1.000000e+00,32768,OS1-6,9.061956e-10,9.061956e-10,9.061956e-10,9.061956e-10,9.061956e-10,9.061956e-10,9.061956e-10,9.061956e-10,9.061956e-10,9.061956e-10,9.061956e-10,9.061956e-10,
-1.000000e+00,32768,OS1-7,2.677711e-12,2.677711e-12,2.677711e-12,2.677711e-12,2.677711e-12,2.677711e-12,2.677711e-12,2.677711e-12,2.677711e-12,2.677711e-12,2.677711e-12,2.677711e-12,
-1.000000e+00,32768,OS1-8,1.116769e-12,1.116769e-12,1.116769e-12,1.116769e-12,1.116769e-12,1.116769e-12,1.116769e-12,1.116769e-12,1.116769e-12,1.116769e-12,1.116769e-12,1.116769e-12,
-1.000000e+00,32768,OS1-9,1.116769e-12,1.116769e-12,1.116769e-12,1.116769e-12,1.116769e-12,1.116769e-12,1.116769e-12,1.116769e-12,1.116769e-12,1.116769e-12,1.116769e-12,1.116769e-12,
-1.000000e+00,32768,OS1-10,1.116769e-12,1.116769e-12,1.116769e-12,1.116769e-12,1.116769e-12,1.116769e-12,1.116769e-12,1.116769e-12,1.116769e-12,1.116769e-12,1.116769e-12,1.116769e-12,
-1.000000e+00,32768,OS1-11,1.116769e-12,1.116769e-12,1.116769e-12,1.116769e-12,1.116769e-12,1.116769e-12,1.116769e-12,1.116769e-12,1.116769e-12,1.116769e-12,1.116769e-12,1.116769e-12,
-1.000000e+00,32768,OS2-fast,5.166032e-06,1.828560e-07,1.099343e-08,7.015485e-10,1.329255e-11,4.750503e-13,1.056260e-14,2.316997e-16,2.200423e-16,2.160108e-16,3.422395e-16,2.132315e-16,
-1.000000e+00,32768,OS2-accu,3.257273e-07,3.675171e-08,4.716528e-10,4.032080e-11,1.034676e-12,1.836818e-14,2.890240e-16,2.145962e-16,2.169225e-16,2.160108e-16,2.157924e-16,2.143988e-16,
0.000000e+00,32768,ZGEMM,1.784416e-10,1.784416e-10,1.784416e-10,1.784416e-10,1.784416e-10,1.784416e-10,1.784416e-10,1.784416e-10,1.784416e-10,1.784416e-10,1.784416e-10,1.784416e-10,
0.000000e+00,32768,ZGEMM3m,1.305349e-10,1.305349e-10,1.305349e-10,1.305349e-10,1.305349e-10,1.305349e-10,1.305349e-10,1.305349e-10,1.305349e-10,1.305349e-10,1.305349e-10,1.305349e-10,
0.000000e+00,32768,OS1-6,1.423440e-09,1.423440e-09,1.423440e-09,1.423440e-09,1.423440e-09,1.423440e-09,1.423440e-09,1.423440e-09,1.423440e-09,1.423440e-09,1.423440e-09,1.423440e-09,
0.000000e+00,32768,OS1-7,1.163381e-11,1.163381e-11,1.163381e-11,1.163381e-11,1.163381e-11,1.163381e-11,1.163381e-11,1.163381e-11,1.163381e-11,1.163381e-11,1.163381e-11,1.163381e-11,
0.000000e+00,32768,OS1-8,2.780616e-12,2.780616e-12,2.780616e-12,2.780616e-12,2.780616e-12,2.780616e-12,2.780616e-12,2.780616e-12,2.780616e-12,2.780616e-12,2.780616e-12,2.780616e-12,
0.000000e+00,32768,OS1-9,2.780616e-12,2.780616e-12,2.780616e-12,2.780616e-12,2.780616e-12,2.780616e-12,2.780616e-12,2.780616e-12,2.780616e-12,2.780616e-12,2.780616e-12,2.780616e-12,
0.000000e+00,32768,OS1-10,2.780616e-12,2.780616e-12,2.780616e-12,2.780616e-12,2.780616e-12,2.780616e-12,2.780616e-12,2.780616e-12,2.780616e-12,2.780616e-12,2.780616e-12,2.780616e-12,
0.000000e+00,32768,OS1-11,2.780616e-12,2.780616e-12,2.780616e-12,2.780616e-12,2.780616e-12,2.780616e-12,2.780616e-12,2.780616e-12,2.780616e-12,2.780616e-12,2.780616e-12,2.780616e-12,
0.000000e+00,32768,OS2-fast,7.055282e-07,1.783593e-07,3.901325e-09,9.335308e-11,5.430090e-14,2.140069e-16,2.118161e-16,2.162567e-16,2.174289e-16,2.136770e-16,2.154078e-16,2.096647e-16,
0.000000e+00,32768,OS2-accu,8.215962e-06,1.783593e-07,1.245234e-08,9.335308e-11,7.915619e-12,2.140069e-16,2.185524e-16,2.162567e-16,2.174289e-16,2.088278e-16,2.154078e-16,2.133660e-16,
5.000000e-01,32768,ZGEMM,2.647645e-10,2.647645e-10,2.647645e-10,2.647645e-10,2.647645e-10,2.647645e-10,2.647645e-10,2.647645e-10,2.647645e-10,2.647645e-10,2.647645e-10,2.647645e-10,
5.000000e-01,32768,ZGEMM3m,2.689129e-10,2.689129e-10,2.689129e-10,2.689129e-10,2.689129e-10,2.689129e-10,2.689129e-10,2.689129e-10,2.689129e-10,2.689129e-10,2.689129e-10,2.689129e-10,
5.000000e-01,32768,OS1-6,2.025960e-08,2.025960e-08,2.025960e-08,2.025960e-08,2.025960e-08,2.025960e-08,2.025960e-08,2.025960e-08,2.025960e-08,2.025960e-08,2.025960e-08,2.025960e-08,
5.000000e-01,32768,OS1-7,4.006228e-11,4.006228e-11,4.006228e-11,4.006228e-11,4.006228e-11,4.006228e-11,4.006228e-11,4.006228e-11,4.006228e-11,4.006228e-11,4.006228e-11,4.006228e-11,
5.000000e-01,32768,OS1-8,1.409210e-11,1.409210e-11,1.409210e-11,1.409210e-11,1.409210e-11,1.409210e-11,1.409210e-11,1.409210e-11,1.409210e-11,1.409210e-11,1.409210e-11,1.409210e-11,
5.000000e-01,32768,OS1-9,1.409210e-11,1.409210e-11,1.409210e-11,1.409210e-11,1.409210e-11,1.409210e-11,1.409210e-11,1.409210e-11,1.409210e-11,1.409210e-11,1.409210e-11,1.409210e-11,
5.000000e-01,32768,OS1-10,1.409210e-11,1.409210e-11,1.409210e-11,1.409210e-11,1.409210e-11,1.409210e-11,1.409210e-11,1.409210e-11,1.409210e-11,1.409210e-11,1.409210e-11,1.409210e-11,
5.000000e-01,32768,OS1-11,1.409210e-11,1.409210e-11,1.409210e-11,1.409210e-11,1.409210e-11,1.409210e-11,1.409210e-11,1.409210e-11,1.409210e-11,1.409210e-11,1.409210e-11,1.409210e-11,
5.000000e-01,32768,OS2-fast,3.553699e-05,1.186524e-06,5.174901e-08,2.418195e-09,1.659359e-10,3.553287e-12,4.875605e-14,3.025173e-16,1.022440e-15,2.795047e-16,2.159426e-16,3.025173e-16,
5.000000e-01,32768,OS2-accu,5.206106e-06,1.507941e-07,1.449783e-08,2.588075e-10,2.674447e-11,5.056831e-14,1.022440e-15,2.156752e-16,2.128025e-16,2.115832e-16,2.193390e-16,2.149549e-16,
1.000000e+00,32768,ZGEMM,1.887406e-10,1.887406e-10,1.887406e-10,1.887406e-10,1.887406e-10,1.887406e-10,1.887406e-10,1.887406e-10,1.887406e-10,1.887406e-10,1.887406e-10,1.887406e-10,
1.000000e+00,32768,ZGEMM3m,3.974192e-10,3.974192e-10,3.974192e-10,3.974192e-10,3.974192e-10,3.974192e-10,3.974192e-10,3.974192e-10,3.974192e-10,3.974192e-10,3.974192e-10,3.974192e-10,
1.000000e+00,32768,OS1-6,1.145556e-07,1.145556e-07,1.145556e-07,1.145556e-07,1.145556e-07,1.145556e-07,1.145556e-07,1.145556e-07,1.145556e-07,1.145556e-07,1.145556e-07,1.145556e-07,
1.000000e+00,32768,OS1-7,1.802823e-09,1.802823e-09,1.802823e-09,1.802823e-09,1.802823e-09,1.802823e-09,1.802823e-09,1.802823e-09,1.802823e-09,1.802823e-09,1.802823e-09,1.802823e-09,
1.000000e+00,32768,OS1-8,5.515656e-12,5.515656e-12,5.515656e-12,5.515656e-12,5.515656e-12,5.515656e-12,5.515656e-12,5.515656e-12,5.515656e-12,5.515656e-12,5.515656e-12,5.515656e-12,
1.000000e+00,32768,OS1-9,5.515656e-12,5.515656e-12,5.515656e-12,5.515656e-12,5.515656e-12,5.515656e-12,5.515656e-12,5.515656e-12,5.515656e-12,5.515656e-12,5.515656e-12,5.515656e-12,
1.000000e+00,32768,OS1-10,5.515656e-12,5.515656e-12,5.515656e-12,5.515656e-12,5.515656e-12,5.515656e-12,5.515656e-12,5.515656e-12,5.515656e-12,5.515656e-12,5.515656e-12,5.515656e-12,
1.000000e+00,32768,OS1-11,5.515656e-12,5.515656e-12,5.515656e-12,5.515656e-12,5.515656e-12,5.515656e-12,5.515656e-12,5.515656e-12,5.515656e-12,5.515656e-12,5.515656e-12,5.515656e-12,
1.000000e+00,32768,OS2-fast,2.573958e-04,1.342376e-05,9.427331e-07,1.517029e-08,1.115641e-09,4.527361e-11,3.483301e-13,9.073406e-15,1.570298e-14,5.378952e-14,1.149862e-14,5.131637e-14,
1.000000e+00,32768,OS2-accu,4.116699e-06,2.505122e-07,5.216195e-09,3.144006e-10,7.138017e-12,6.145629e-14,1.624391e-15,2.199006e-16,2.169175e-16,2.134135e-16,2.148953e-16,2.120172e-16,
2.000000e+00,32768,ZGEMM,2.755200e-11,2.755200e-11,2.755200e-11,2.755200e-11,2.755200e-11,2.755200e-11,2.755200e-11,2.755200e-11,2.755200e-11,2.755200e-11,2.755200e-11,2.755200e-11,
2.000000e+00,32768,ZGEMM3m,9.150929e-11,9.150929e-11,9.150929e-11,9.150929e-11,9.150929e-11,9.150929e-11,9.150929e-11,9.150929e-11,9.150929e-11,9.150929e-11,9.150929e-11,9.150929e-11,
2.000000e+00,32768,OS1-6,4.501033e-07,4.501033e-07,4.501033e-07,4.501033e-07,4.501033e-07,4.501033e-07,4.501033e-07,4.501033e-07,4.501033e-07,4.501033e-07,4.501033e-07,4.501033e-07,
2.000000e+00,32768,OS1-7,1.407289e-09,1.407289e-09,1.407289e-09,1.407289e-09,1.407289e-09,1.407289e-09,1.407289e-09,1.407289e-09,1.407289e-09,1.407289e-09,1.407289e-09,1.407289e-09,
2.000000e+00,32768,OS1-8,6.826806e-12,6.826806e-12,6.826806e-12,6.826806e-12,6.826806e-12,6.826806e-12,6.826806e-12,6.826806e-12,6.826806e-12,6.826806e-12,6.826806e-12,6.826806e-12,
2.000000e+00,32768,OS1-9,7.758260e-13,7.758260e-13,7.758260e-13,7.758260e-13,7.758260e-13,7.758260e-13,7.758260e-13,7.758260e-13,7.758260e-13,7.758260e-13,7.758260e-13,7.758260e-13,
2.000000e+00,32768,OS1-10,7.758260e-13,7.758260e-13,7.758260e-13,7.758260e-13,7.758260e-13,7.758260e-13,7.758260e-13,7.758260e-13,7.758260e-13,7.758260e-13,7.758260e-13,7.758260e-13,
2.000000e+00,32768,OS1-11,7.758260e-13,7.758260e-13,7.758260e-13,7.758260e-13,7.758260e-13,7.758260e-13,7.758260e-13,7.758260e-13,7.758260e-13,7.758260e-13,7.758260e-13,7.758260e-13,
2.000000e+00,32768,OS2-fast,2.554859e-02,7.054485e-04,8.037587e-05,1.360788e-06,1.113640e-07,2.485252e-09,1.767869e-10,1.751042e-10,5.348216e-11,8.929425e-11,1.116429e-10,8.223525e-11,
2.000000e+00,32768,OS2-accu,7.131833e-07,1.113695e-07,2.426206e-09,1.432355e-10,4.262173e-12,2.645800e-13,4.107329e-16,2.104844e-16,2.122923e-16,2.088355e-16,2.132552e-16,2.164388e-16,
4.000000e+00,32768,ZGEMM,4.396364e-11,4.396364e-11,4.396364e-11,4.396364e-11,4.396364e-11,4.396364e-11,4.396364e-11,4.396364e-11,4.396364e-11,4.396364e-11,4.396364e-11,4.396364e-11,
4.000000e+00,32768,ZGEMM3m,2.385911e-10,2.385911e-10,2.385911e-10,2.385911e-10,2.385911e-10,2.385911e-10,2.385911e-10,2.385911e-10,2.385911e-10,2.385911e-10,2.385911e-10,2.385911e-10,
4.000000e+00,32768,OS1-6,3.789495e-05,3.789495e-05,3.789495e-05,3.789495e-05,3.789495e-05,3.789495e-05,3.789495e-05,3.789495e-05,3.789495e-05,3.789495e-05,3.789495e-05,3.789495e-05,
4.000000e+00,32768,OS1-7,2.510676e-07,2.510676e-07,2.510676e-07,2.510676e-07,2.510676e-07,2.510676e-07,2.510676e-07,2.510676e-07,2.510676e-07,2.510676e-07,2.510676e-07,2.510676e-07,
4.000000e+00,32768,OS1-8,1.794572e-09,1.794572e-09,1.794572e-09,1.794572e-09,1.794572e-09,1.794572e-09,1.794572e-09,1.794572e-09,1.794572e-09,1.794572e-09,1.794572e-09,1.794572e-09,
4.000000e+00,32768,OS1-9,7.068222e-12,7.068222e-12,7.068222e-12,7.068222e-12,7.068222e-12,7.068222e-12,7.068222e-12,7.068222e-12,7.068222e-12,7.068222e-12,7.068222e-12,7.068222e-12,
4.000000e+00,32768,OS1-10,1.370078e-12,1.370078e-12,1.370078e-12,1.370078e-12,1.370078e-12,1.370078e-12,1.370078e-12,1.370078e-12,1.370078e-12,1.370078e-12,1.370078e-12,1.370078e-12,
4.000000e+00,32768,OS1-11,1.370078e-12,1.370078e-12,1.370078e-12,1.370078e-12,1.370078e-12,1.370078e-12,1.370078e-12,1.370078e-12,1.370078e-12,1.370078e-12,1.370078e-12,1.370078e-12,
4.000000e+00,32768,OS2-fast,3.268931e+03,1.822928e+03,3.447715e+02,3.013818e+02,4.553653e+02,4.886814e+02,5.217240e+02,8.218499e+02,1.303431e+03,5.866590e+02,5.975135e+02,6.210321e+02,
4.000000e+00,32768,OS2-accu,2.281609e-04,5.357249e-06,4.144689e-07,1.085566e-08,1.041560e-09,3.371007e-11,1.115617e-12,5.124028e-14,1.122486e-15,2.162688e-16,2.171750e-16,2.116963e-16,
-1.000000e+00,65536,ZGEMM,7.905268e-11,7.905268e-11,7.905268e-11,7.905268e-11,7.905268e-11,7.905268e-11,7.905268e-11,7.905268e-11,7.905268e-11,7.905268e-11,7.905268e-11,7.905268e-11,
-1.000000e+00,65536,ZGEMM3m,7.701841e-11,7.701841e-11,7.701841e-11,7.701841e-11,7.701841e-11,7.701841e-11,7.701841e-11,7.701841e-11,7.701841e-11,7.701841e-11,7.701841e-11,7.701841e-11,
-1.000000e+00,65536,OS1-6,2.649880e-09,2.649880e-09,2.649880e-09,2.649880e-09,2.649880e-09,2.649880e-09,2.649880e-09,2.649880e-09,2.649880e-09,2.649880e-09,2.649880e-09,2.649880e-09,
